symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
POLICYBZR,2021-11-15,1.0,stop_hit,2021-11-16,1341.9,1303.15,2021-11-18,1303.15,-2.89,1.0,2.0,,
POLICYBZR,2021-11-15,2.0,stop_hit,2021-11-18,1332.35,1199.11,2021-11-22,1199.11,-10.0,3.0,4.0,,
POLICYBZR,2021-11-15,3.0,stop_hit,2021-11-22,1237.55,1173.46,2021-12-06,1173.46,-5.18,7.0,14.0,,
POLICYBZR,2021-11-15,4.0,stop_hit,2021-12-20,939.15,884.74,2022-01-11,884.74,-5.79,35.0,22.0,,
POLICYBZR,2021-11-15,5.0,stop_hit,2022-01-14,941.4,920.34,2022-01-20,920.34,-2.24,60.0,6.0,,
POLICYBZR,2021-11-15,6.0,stop_hit,2022-01-24,777.15,847.44,2022-02-10,847.44,9.04,70.0,17.0,,
POLICYBZR,2021-11-15,7.0,stop_hit,2022-02-10,868.1,781.29,2022-02-11,781.29,-10.0,87.0,1.0,,
POLICYBZR,2021-11-15,8.0,stop_hit,2022-02-25,666.4,689.67,2022-03-28,689.67,3.49,102.0,31.0,,
POLICYBZR,2021-11-15,9.0,stop_hit,2022-04-01,728.25,734.58,2022-04-25,734.58,0.87,137.0,24.0,,
POLICYBZR,2021-11-15,10.0,stop_hit,2022-05-11,590.35,580.68,2022-05-13,580.68,-1.64,177.0,2.0,,
POLICYBZR,2021-11-15,11.0,stop_hit,2022-05-13,645.2,628.65,2022-05-19,628.65,-2.57,179.0,6.0,,
POLICYBZR,2021-11-15,12.0,stop_hit,2022-05-20,685.25,629.46,2022-06-07,629.46,-8.14,186.0,18.0,,
POLICYBZR,2021-11-15,13.0,stop_hit,2022-06-07,582.9,544.27,2022-07-14,544.27,-6.63,204.0,37.0,,
POLICYBZR,2021-11-15,14.0,stop_hit,2022-08-01,504.2,524.93,2022-08-16,524.93,4.11,259.0,15.0,,
POLICYBZR,2021-11-15,15.0,stop_hit,2022-08-16,577.1,519.39,2022-08-23,519.39,-10.0,274.0,7.0,,
POLICYBZR,2021-11-15,16.0,stop_hit,2022-08-25,505.75,508.54,2022-09-13,508.54,0.55,283.0,19.0,,
POLICYBZR,2021-11-15,17.0,stop_hit,2022-09-13,565.05,508.54,2022-09-19,508.54,-10.0,302.0,6.0,,
POLICYBZR,2021-11-15,18.0,survived_negative,2022-11-09,389.95,,2022-11-15,388.25,-0.44,359.0,6.0,,
SIGACHI,2021-11-15,1.0,stop_hit,2021-11-16,62.84,56.56,2021-11-22,56.56,-10.0,1.0,6.0,,
SIGACHI,2021-11-15,2.0,stop_hit,2021-11-24,53.74,48.37,2021-11-29,48.37,-10.0,9.0,5.0,,
SIGACHI,2021-11-15,3.0,stop_hit,2021-11-30,41.19,39.6,2021-12-20,39.6,-3.86,15.0,20.0,,
SIGACHI,2021-11-15,4.0,stop_hit,2021-12-29,39.9,35.91,2022-01-24,35.91,-10.0,44.0,26.0,,
SIGACHI,2021-11-15,5.0,stop_hit,2022-02-02,38.61,34.75,2022-02-08,34.75,-10.0,79.0,6.0,,
SIGACHI,2021-11-15,6.0,stop_hit,2022-02-24,27.95,29.5,2022-04-27,29.5,5.53,101.0,62.0,,
SIGACHI,2021-11-15,7.0,stop_hit,2022-05-13,26.94,25.6,2022-05-26,25.6,-4.99,179.0,13.0,,
SIGACHI,2021-11-15,8.0,stop_hit,2022-05-31,27.5,25.67,2022-06-14,25.67,-6.66,197.0,14.0,,
SIGACHI,2021-11-15,9.0,stop_hit,2022-06-24,24.72,25.04,2022-07-20,25.04,1.33,221.0,26.0,,
SIGACHI,2021-11-15,10.0,stop_hit,2022-08-18,26.72,25.93,2022-08-29,25.93,-2.94,276.0,11.0,,
SIGACHI,2021-11-15,11.0,stop_hit,2022-08-30,29.18,27.33,2022-09-23,27.33,-6.35,288.0,24.0,,
SIGACHI,2021-11-15,12.0,survived_positive,2022-10-28,27.3,,2022-11-15,27.83,1.94,347.0,18.0,,
SAPPHIRE,2021-11-18,1.0,stop_hit,2021-11-18,242.31,218.08,2021-11-22,218.08,-10.0,0.0,4.0,,
SAPPHIRE,2021-11-18,2.0,stop_hit,2021-11-22,234.41,214.88,2021-11-29,214.88,-8.33,4.0,7.0,,
SAPPHIRE,2021-11-18,3.0,stop_hit,2021-11-29,198.49,259.14,2022-01-24,259.14,30.55,11.0,56.0,,
SAPPHIRE,2021-11-18,4.0,stop_hit,2022-01-28,263.83,259.32,2022-02-11,259.32,-1.71,71.0,14.0,,
SAPPHIRE,2021-11-18,5.0,stop_hit,2022-02-11,288.13,264.47,2022-02-21,264.47,-8.21,85.0,10.0,,
SAPPHIRE,2021-11-18,6.0,stop_hit,2022-03-08,240.71,266.8,2022-04-11,266.8,10.84,110.0,34.0,,
SAPPHIRE,2021-11-18,7.0,stop_hit,2022-05-13,202.68,199.78,2022-05-24,199.78,-1.43,176.0,11.0,,
SAPPHIRE,2021-11-18,8.0,stop_hit,2022-05-26,204.77,199.04,2022-06-02,199.04,-2.8,189.0,7.0,,
SAPPHIRE,2021-11-18,9.0,stop_hit,2022-06-10,201.39,270.26,2022-11-10,270.26,34.2,204.0,153.0,,
PAYTM,2021-11-18,1.0,stop_hit,2021-11-18,1560.8,1404.72,2021-11-22,1404.72,-10.0,0.0,4.0,,
PAYTM,2021-11-18,2.0,stop_hit,2021-11-22,1359.6,1577.2,2021-11-24,1577.2,16.01,4.0,2.0,,
PAYTM,2021-11-18,3.0,stop_hit,2021-11-24,1752.45,1618.88,2021-12-02,1618.88,-7.62,6.0,8.0,,
PAYTM,2021-11-18,4.0,stop_hit,2021-12-15,1379.95,1259.41,2022-01-06,1259.41,-8.73,27.0,22.0,,
PAYTM,2021-11-18,5.0,stop_hit,2022-01-14,1118.6,1006.74,2022-01-19,1006.74,-10.0,57.0,5.0,,
PAYTM,2021-11-18,6.0,stop_hit,2022-02-01,965.6,869.04,2022-02-14,869.04,-10.0,75.0,13.0,,
PAYTM,2021-11-18,7.0,stop_hit,2022-03-15,592.45,570.64,2022-03-21,570.64,-3.68,117.0,6.0,,
PAYTM,2021-11-18,8.0,stop_hit,2022-03-24,574.35,618.89,2022-04-11,618.89,7.75,126.0,18.0,,
PAYTM,2021-11-18,9.0,stop_hit,2022-04-11,687.65,629.19,2022-04-22,629.19,-8.5,144.0,11.0,,
PAYTM,2021-11-18,10.0,stop_hit,2022-05-16,591.5,557.41,2022-05-23,557.41,-5.76,179.0,7.0,,
PAYTM,2021-11-18,11.0,stop_hit,2022-05-23,619.35,581.81,2022-05-25,581.81,-6.06,186.0,2.0,,
PAYTM,2021-11-18,12.0,stop_hit,2022-05-25,594.1,588.96,2022-06-13,588.96,-0.87,188.0,19.0,,
PAYTM,2021-11-18,13.0,stop_hit,2022-06-16,613.95,636.39,2022-07-04,636.39,3.66,210.0,18.0,,
PAYTM,2021-11-18,14.0,stop_hit,2022-07-06,690.75,682.2,2022-07-26,682.2,-1.24,230.0,20.0,,
PAYTM,2021-11-18,15.0,stop_hit,2022-07-26,698.9,751.46,2022-08-29,751.46,7.52,250.0,34.0,,
PAYTM,2021-11-18,16.0,stop_hit,2022-10-06,688.6,654.52,2022-10-19,654.52,-4.95,322.0,13.0,,
LATENTVIEW,2021-11-23,1.0,stop_hit,2021-11-23,488.75,526.46,2021-11-24,526.46,7.71,0.0,1.0,,
LATENTVIEW,2021-11-23,2.0,stop_hit,2021-11-24,584.95,631.71,2021-11-25,631.71,7.99,1.0,1.0,,
LATENTVIEW,2021-11-23,3.0,stop_hit,2021-11-25,701.9,631.71,2021-11-29,631.71,-10.0,2.0,4.0,,
LATENTVIEW,2021-11-23,4.0,stop_hit,2021-11-29,641.4,590.81,2021-12-15,590.81,-7.89,6.0,16.0,,
LATENTVIEW,2021-11-23,5.0,stop_hit,2021-12-21,490.45,534.87,2022-01-24,534.87,9.06,28.0,34.0,,
LATENTVIEW,2021-11-23,6.0,stop_hit,2022-01-24,497.2,475.2,2022-02-15,475.2,-4.42,62.0,22.0,,
LATENTVIEW,2021-11-23,7.0,stop_hit,2022-02-24,375.05,464.13,2022-04-05,464.13,23.75,93.0,40.0,,
LATENTVIEW,2021-11-23,8.0,stop_hit,2022-04-05,515.7,474.53,2022-04-19,474.53,-7.98,133.0,14.0,,
LATENTVIEW,2021-11-23,9.0,stop_hit,2022-05-17,412.85,378.77,2022-05-26,378.77,-8.26,175.0,9.0,,
LATENTVIEW,2021-11-23,10.0,stop_hit,2022-05-27,391.0,360.68,2022-06-13,360.68,-7.76,185.0,17.0,,
LATENTVIEW,2021-11-23,11.0,stop_hit,2022-06-24,334.55,328.95,2022-07-14,328.95,-1.67,213.0,20.0,,
LATENTVIEW,2021-11-23,12.0,stop_hit,2022-07-14,335.9,350.55,2022-08-29,350.55,4.36,233.0,46.0,,
LATENTVIEW,2021-11-23,13.0,stop_hit,2022-09-01,390.8,371.29,2022-09-26,371.29,-4.99,282.0,25.0,,
LATENTVIEW,2021-11-23,14.0,survived_negative,2022-10-27,389.55,,2022-11-23,374.05,-3.98,338.0,27.0,,
TARSONS,2021-11-26,1.0,stop_hit,2021-11-26,818.4,736.56,2021-11-29,736.56,-10.0,0.0,3.0,,
TARSONS,2021-11-26,2.0,stop_hit,2021-11-29,722.85,650.56,2021-12-06,650.56,-10.0,3.0,7.0,,
TARSONS,2021-11-26,3.0,stop_hit,2021-12-08,642.1,670.73,2022-01-24,670.73,4.46,12.0,47.0,,
TARSONS,2021-11-26,4.0,stop_hit,2022-01-31,703.25,632.93,2022-02-07,632.93,-10.0,66.0,7.0,,
TARSONS,2021-11-26,5.0,stop_hit,2022-02-07,645.05,604.12,2022-02-24,604.12,-6.34,73.0,17.0,,
TARSONS,2021-11-26,6.0,stop_hit,2022-02-28,595.55,702.31,2022-04-27,702.31,17.93,94.0,58.0,,
TARSONS,2021-11-26,7.0,stop_hit,2022-05-17,645.35,704.61,2022-07-04,704.61,9.18,172.0,48.0,,
TARSONS,2021-11-26,8.0,stop_hit,2022-07-04,782.9,772.02,2022-07-27,772.02,-1.39,220.0,23.0,,
TARSONS,2021-11-26,9.0,stop_hit,2022-08-01,814.4,769.77,2022-08-08,769.77,-5.48,248.0,7.0,,
TARSONS,2021-11-26,10.0,stop_hit,2022-08-08,772.05,778.99,2022-09-07,778.99,0.9,255.0,30.0,,
TARSONS,2021-11-26,11.0,stop_hit,2022-09-07,865.55,783.99,2022-09-26,783.99,-9.42,285.0,19.0,,
TARSONS,2021-11-26,12.0,stop_hit,2022-09-28,801.3,733.99,2022-11-07,733.99,-8.4,306.0,40.0,,
GOCOLORS,2021-11-30,1.0,stop_hit,2021-11-30,1253.7,1171.85,2021-12-08,1171.85,-6.53,0.0,8.0,,
GOCOLORS,2021-11-30,2.0,stop_hit,2021-12-17,1154.0,1038.6,2021-12-20,1038.6,-10.0,17.0,3.0,,
GOCOLORS,2021-11-30,3.0,stop_hit,2021-12-20,991.05,991.17,2021-12-22,991.17,0.01,20.0,2.0,,
GOCOLORS,2021-11-30,4.0,stop_hit,2021-12-22,1101.3,1019.61,2021-12-27,1019.61,-7.42,22.0,5.0,,
GOCOLORS,2021-11-30,5.0,stop_hit,2021-12-29,1102.3,992.88,2022-01-24,992.88,-9.93,29.0,26.0,,
GOCOLORS,2021-11-30,6.0,stop_hit,2022-01-24,982.75,948.78,2022-02-14,948.78,-3.46,55.0,21.0,,
GOCOLORS,2021-11-30,7.0,stop_hit,2022-03-02,936.7,945.14,2022-05-06,945.14,0.9,92.0,65.0,,
GOCOLORS,2021-11-30,8.0,stop_hit,2022-05-16,1032.05,1000.85,2022-05-19,1000.85,-3.02,167.0,3.0,,
GOCOLORS,2021-11-30,9.0,stop_hit,2022-05-19,1081.55,1014.93,2022-05-27,1014.93,-6.16,170.0,8.0,,
GOCOLORS,2021-11-30,10.0,stop_hit,2022-05-27,1027.4,934.51,2022-06-17,934.51,-9.04,178.0,21.0,,
GOCOLORS,2021-11-30,11.0,stop_hit,2022-06-24,1000.75,1269.0,2022-11-10,1269.0,26.8,206.0,139.0,,
STARHEALTH,2021-12-10,1.0,stop_hit,2021-12-10,906.85,816.16,2021-12-15,816.16,-10.0,0.0,5.0,,
STARHEALTH,2021-12-10,2.0,stop_hit,2022-01-12,820.05,772.74,2022-01-25,772.74,-5.77,33.0,13.0,,
STARHEALTH,2021-12-10,3.0,stop_hit,2022-02-28,699.3,629.37,2022-03-04,629.37,-10.0,80.0,4.0,,
STARHEALTH,2021-12-10,4.0,stop_hit,2022-03-04,652.05,677.7,2022-04-21,677.7,3.93,84.0,48.0,,
STARHEALTH,2021-12-10,5.0,stop_hit,2022-05-05,730.85,657.76,2022-05-12,657.76,-10.0,146.0,7.0,,
STARHEALTH,2021-12-10,6.0,stop_hit,2022-05-16,674.45,667.98,2022-05-23,667.98,-0.96,157.0,7.0,,
STARHEALTH,2021-12-10,7.0,stop_hit,2022-05-23,742.2,667.98,2022-05-26,667.98,-10.0,164.0,3.0,,
STARHEALTH,2021-12-10,8.0,stop_hit,2022-06-01,709.05,646.65,2022-06-17,646.65,-8.8,173.0,16.0,,
STARHEALTH,2021-12-10,9.0,stop_hit,2022-07-07,531.9,686.07,2022-08-04,686.07,28.98,209.0,28.0,,
STARHEALTH,2021-12-10,10.0,stop_hit,2022-08-22,706.35,682.29,2022-09-26,682.29,-3.41,255.0,35.0,,
STARHEALTH,2021-12-10,11.0,stop_hit,2022-11-09,699.45,629.51,2022-11-17,629.51,-10.0,334.0,8.0,,
STARHEALTH,2021-12-10,12.0,survived_negative,2022-11-28,646.3,,2022-12-12,601.05,-7.0,353.0,14.0,,
TEGA,2021-12-13,1.0,stop_hit,2021-12-14,659.45,593.51,2021-12-16,593.51,-10.0,1.0,2.0,,
TEGA,2021-12-13,2.0,stop_hit,2021-12-22,596.15,542.39,2022-01-24,542.39,-9.02,9.0,33.0,,
TEGA,2021-12-13,3.0,stop_hit,2022-02-09,540.45,486.41,2022-02-15,486.41,-10.0,58.0,6.0,,
TEGA,2021-12-13,4.0,stop_hit,2022-03-02,432.65,453.92,2022-04-19,453.92,4.92,79.0,48.0,,
TEGA,2021-12-13,5.0,stop_hit,2022-05-17,443.4,513.36,2022-10-03,513.36,15.78,155.0,139.0,,
TEGA,2021-12-13,6.0,survived_positive,2022-10-20,566.15,,2022-12-13,622.95,10.03,311.0,54.0,,
ANANDRATHI,2021-12-14,1.0,stop_hit,2021-12-29,145.79,143.95,2022-01-24,143.95,-1.26,15.0,26.0,,
ANANDRATHI,2021-12-14,2.0,stop_hit,2022-02-11,147.95,157.32,2022-04-27,157.32,6.33,59.0,75.0,,
ANANDRATHI,2021-12-14,3.0,survived_positive,2022-05-17,164.98,,2022-12-14,172.4,4.5,154.0,211.0,,
RATEGAIN,2021-12-17,1.0,stop_hit,2021-12-17,340.05,357.26,2021-12-27,357.26,5.06,0.0,10.0,,
RATEGAIN,2021-12-17,2.0,stop_hit,2021-12-27,375.45,381.15,2022-01-10,381.15,1.52,10.0,14.0,,
RATEGAIN,2021-12-17,3.0,stop_hit,2022-01-10,423.5,463.68,2022-01-20,463.68,9.49,24.0,10.0,,
RATEGAIN,2021-12-17,4.0,stop_hit,2022-01-21,431.75,388.57,2022-01-24,388.57,-10.0,35.0,3.0,,
RATEGAIN,2021-12-17,5.0,stop_hit,2022-01-24,401.2,361.08,2022-01-27,361.08,-10.0,38.0,3.0,,
RATEGAIN,2021-12-17,6.0,stop_hit,2022-02-01,389.7,356.36,2022-02-14,356.36,-8.56,46.0,13.0,,
RATEGAIN,2021-12-17,7.0,stop_hit,2022-02-17,361.75,325.57,2022-02-22,325.57,-10.0,62.0,5.0,,
RATEGAIN,2021-12-17,8.0,stop_hit,2022-02-24,292.25,300.73,2022-03-17,300.73,2.9,69.0,21.0,,
RATEGAIN,2021-12-17,9.0,stop_hit,2022-03-17,334.15,360.0,2022-04-19,360.0,7.74,90.0,33.0,,
RATEGAIN,2021-12-17,10.0,stop_hit,2022-05-10,309.85,300.38,2022-05-19,300.38,-3.06,144.0,9.0,,
RATEGAIN,2021-12-17,11.0,stop_hit,2022-05-23,302.5,272.25,2022-05-26,272.25,-10.0,157.0,3.0,,
RATEGAIN,2021-12-17,12.0,stop_hit,2022-05-30,292.2,272.03,2022-06-13,272.03,-6.9,164.0,14.0,,
RATEGAIN,2021-12-17,13.0,stop_hit,2022-06-20,248.2,238.28,2022-06-30,238.28,-4.0,185.0,10.0,,
RATEGAIN,2021-12-17,14.0,stop_hit,2022-07-01,260.5,282.69,2022-07-11,282.69,8.52,196.0,10.0,,
RATEGAIN,2021-12-17,15.0,stop_hit,2022-07-11,314.1,300.69,2022-08-04,300.69,-4.27,206.0,24.0,,
RATEGAIN,2021-12-17,16.0,stop_hit,2022-08-17,309.55,278.59,2022-09-19,278.59,-10.0,243.0,33.0,,
RATEGAIN,2021-12-17,17.0,stop_hit,2022-09-29,268.45,274.54,2022-10-28,274.54,2.27,286.0,29.0,,
RATEGAIN,2021-12-17,18.0,survived_positive,2022-11-01,287.15,,2022-12-19,301.05,4.84,319.0,48.0,,
SHRIRAMPPS,2021-12-20,1.0,stop_hit,2021-12-20,99.6,89.64,2021-12-22,89.64,-10.0,0.0,2.0,,
SHRIRAMPPS,2021-12-20,2.0,stop_hit,2022-01-07,90.45,100.35,2022-01-24,100.35,10.95,18.0,17.0,,
SHRIRAMPPS,2021-12-20,3.0,stop_hit,2022-01-24,96.3,93.15,2022-02-08,93.15,-3.27,35.0,15.0,,
SHRIRAMPPS,2021-12-20,4.0,stop_hit,2022-02-16,89.55,80.6,2022-02-22,80.6,-10.0,58.0,6.0,,
SHRIRAMPPS,2021-12-20,5.0,stop_hit,2022-04-07,78.95,71.86,2022-05-04,71.86,-8.97,108.0,27.0,,
SHRIRAMPPS,2021-12-20,6.0,stop_hit,2022-05-30,65.25,65.52,2022-06-13,65.52,0.41,161.0,14.0,,
SHRIRAMPPS,2021-12-20,7.0,stop_hit,2022-06-24,65.0,76.28,2022-08-17,76.28,17.35,186.0,54.0,,
SHRIRAMPPS,2021-12-20,8.0,stop_hit,2022-08-17,84.75,81.09,2022-09-26,81.09,-4.32,240.0,40.0,,
SHRIRAMPPS,2021-12-20,9.0,stop_hit,2022-09-26,75.4,71.91,2022-11-03,71.91,-4.63,280.0,38.0,,
SHRIRAMPPS,2021-12-20,10.0,survived_positive,2022-11-28,75.15,,2022-12-20,79.1,5.26,343.0,22.0,,
MAPMYINDIA,2021-12-21,1.0,stop_hit,2021-12-21,1393.65,1455.48,2021-12-28,1455.48,4.44,0.0,7.0,,
MAPMYINDIA,2021-12-21,2.0,stop_hit,2021-12-28,1617.2,1669.55,2022-01-21,1669.55,3.24,7.0,24.0,,
MAPMYINDIA,2021-12-21,3.0,stop_hit,2022-01-24,1447.35,1335.96,2022-01-28,1335.96,-7.7,34.0,4.0,,
MAPMYINDIA,2021-12-21,4.0,stop_hit,2022-01-28,1350.95,1446.75,2022-02-14,1446.75,7.09,38.0,17.0,,
MAPMYINDIA,2021-12-21,5.0,stop_hit,2022-02-16,1471.65,1324.49,2022-02-22,1324.49,-10.0,57.0,6.0,,
MAPMYINDIA,2021-12-21,6.0,stop_hit,2022-02-23,1421.75,1491.48,2022-04-27,1491.48,4.9,64.0,63.0,,
MAPMYINDIA,2021-12-21,7.0,stop_hit,2022-05-10,1280.45,1152.4,2022-05-11,1152.4,-10.0,140.0,1.0,,
MAPMYINDIA,2021-12-21,8.0,stop_hit,2022-05-11,1167.85,1238.9,2022-06-20,1238.9,6.08,141.0,40.0,,
MAPMYINDIA,2021-12-21,9.0,stop_hit,2022-06-24,1308.55,1345.19,2022-07-27,1345.19,2.8,185.0,33.0,,
MAPMYINDIA,2021-12-21,10.0,stop_hit,2022-09-01,1356.15,1282.73,2022-11-01,1282.73,-5.41,254.0,61.0,,
METROBRAND,2021-12-22,1.0,stop_hit,2021-12-22,493.35,444.02,2022-01-04,444.02,-10.0,0.0,13.0,,
METROBRAND,2021-12-22,2.0,stop_hit,2022-01-10,478.25,563.22,2022-02-09,563.22,17.77,19.0,30.0,,
METROBRAND,2021-12-22,3.0,stop_hit,2022-03-15,551.6,550.98,2022-04-18,550.98,-0.11,83.0,34.0,,
METROBRAND,2021-12-22,4.0,stop_hit,2022-04-18,594.65,535.19,2022-05-04,535.19,-10.0,117.0,16.0,,
METROBRAND,2021-12-22,5.0,stop_hit,2022-05-23,546.65,536.76,2022-06-16,536.76,-1.81,152.0,24.0,,
METROBRAND,2021-12-22,6.0,stop_hit,2022-06-28,580.15,558.99,2022-07-13,558.99,-3.65,188.0,15.0,,
METROBRAND,2021-12-22,7.0,stop_hit,2022-07-28,636.9,769.77,2022-08-29,769.77,20.86,218.0,32.0,,
METROBRAND,2021-12-22,8.0,stop_hit,2022-09-05,830.2,863.51,2022-10-21,863.51,4.01,257.0,46.0,,
METROBRAND,2021-12-22,9.0,survived_negative,2022-12-07,840.15,,2022-12-22,833.4,-0.8,350.0,15.0,,
MEDPLUS,2021-12-23,1.0,stop_hit,2021-12-29,1075.95,1161.0,2022-01-24,1161.0,7.9,6.0,26.0,,
MEDPLUS,2021-12-23,2.0,stop_hit,2022-01-24,1233.0,1109.7,2022-01-28,1109.7,-10.0,32.0,4.0,,
MEDPLUS,2021-12-23,3.0,stop_hit,2022-01-28,1099.95,1070.41,2022-02-14,1070.41,-2.69,36.0,17.0,,
MEDPLUS,2021-12-23,4.0,stop_hit,2022-02-16,1132.65,1019.39,2022-02-21,1019.39,-10.0,55.0,5.0,,
MEDPLUS,2021-12-23,5.0,stop_hit,2022-02-28,1029.45,980.01,2022-03-07,980.01,-4.8,67.0,7.0,,
MEDPLUS,2021-12-23,6.0,stop_hit,2022-03-10,1002.3,925.29,2022-05-05,925.29,-7.68,77.0,56.0,,
MEDPLUS,2021-12-23,7.0,stop_hit,2022-05-11,814.25,830.93,2022-06-07,830.93,2.05,139.0,27.0,,
MEDPLUS,2021-12-23,8.0,stop_hit,2022-06-28,764.45,690.79,2022-08-11,690.79,-9.64,187.0,44.0,,
MEDPLUS,2021-12-23,9.0,stop_hit,2022-08-16,763.3,690.3,2022-09-16,690.3,-9.56,236.0,31.0,,
MEDPLUS,2021-12-23,10.0,stop_hit,2022-11-14,618.0,616.73,2022-12-01,616.73,-0.21,326.0,17.0,,
MEDPLUS,2021-12-23,11.0,stop_hit,2022-12-01,678.4,661.99,2022-12-16,661.99,-2.42,343.0,15.0,,
DATAPATTNS,2021-12-24,1.0,stop_hit,2021-12-24,755.0,732.96,2022-01-24,732.96,-2.92,0.0,31.0,,
DATAPATTNS,2021-12-24,2.0,stop_hit,2022-01-28,741.35,667.21,2022-02-14,667.21,-10.0,35.0,17.0,,
DATAPATTNS,2021-12-24,3.0,stop_hit,2022-02-14,650.05,611.37,2022-02-21,611.37,-5.95,52.0,7.0,,
DATAPATTNS,2021-12-24,4.0,stop_hit,2022-03-02,662.45,823.5,2022-04-26,823.5,24.31,68.0,55.0,,
DATAPATTNS,2021-12-24,5.0,stop_hit,2022-05-17,721.15,704.21,2022-06-13,704.21,-2.35,144.0,27.0,,
DATAPATTNS,2021-12-24,6.0,stop_hit,2022-06-20,638.95,658.66,2022-07-13,658.66,3.09,178.0,23.0,,
DATAPATTNS,2021-12-24,7.0,stop_hit,2022-07-13,717.75,1059.53,2022-09-14,1059.53,47.62,201.0,63.0,,
DATAPATTNS,2021-12-24,8.0,stop_hit,2022-09-14,1131.5,1114.38,2022-09-26,1114.38,-1.51,264.0,12.0,,
DATAPATTNS,2021-12-24,9.0,stop_hit,2022-09-27,1131.85,1293.08,2022-11-29,1293.08,14.24,277.0,63.0,,
DATAPATTNS,2021-12-24,10.0,survived_positive,2022-12-23,1014.85,,2022-12-26,1042.05,2.68,364.0,3.0,,
HPAL,2021-12-27,1.0,stop_hit,2021-12-28,69.45,85.81,2022-01-13,85.81,23.55,1.0,16.0,,
HPAL,2021-12-27,2.0,stop_hit,2022-01-24,80.27,74.13,2022-02-14,74.13,-7.65,28.0,21.0,,
HPAL,2021-12-27,3.0,stop_hit,2022-02-15,76.35,68.71,2022-02-24,68.71,-10.0,50.0,9.0,,
HPAL,2021-12-27,4.0,stop_hit,2022-02-25,75.71,80.31,2022-04-25,80.31,6.07,60.0,59.0,,
HPAL,2021-12-27,5.0,stop_hit,2022-05-18,73.08,69.19,2022-06-20,69.19,-5.32,142.0,33.0,,
HPAL,2021-12-27,6.0,stop_hit,2022-07-05,73.35,84.28,2022-09-20,84.28,14.9,190.0,77.0,,
HPAL,2021-12-27,7.0,stop_hit,2022-09-21,89.68,80.71,2022-09-28,80.71,-10.0,268.0,7.0,,
HPAL,2021-12-27,8.0,stop_hit,2022-12-06,83.6,75.24,2022-12-22,75.24,-10.0,344.0,16.0,,
SUPRIYA,2021-12-28,1.0,stop_hit,2021-12-29,463.6,513.27,2022-01-21,513.27,10.71,1.0,23.0,,
SUPRIYA,2021-12-28,2.0,stop_hit,2022-01-21,466.85,440.73,2022-02-14,440.73,-5.59,24.0,24.0,,
SUPRIYA,2021-12-28,3.0,stop_hit,2022-02-16,432.7,389.43,2022-02-22,389.43,-10.0,50.0,6.0,,
SUPRIYA,2021-12-28,4.0,stop_hit,2022-02-23,414.0,453.73,2022-04-13,453.73,9.6,57.0,49.0,,
SUPRIYA,2021-12-28,5.0,stop_hit,2022-05-10,346.25,328.01,2022-05-16,328.01,-5.27,133.0,6.0,,
SUPRIYA,2021-12-28,6.0,stop_hit,2022-05-16,364.45,344.93,2022-05-26,344.93,-5.36,139.0,10.0,,
SUPRIYA,2021-12-28,7.0,stop_hit,2022-05-31,357.1,326.16,2022-06-16,326.16,-8.66,154.0,16.0,,
SUPRIYA,2021-12-28,8.0,stop_hit,2022-06-21,325.45,357.62,2022-08-04,357.62,9.88,175.0,44.0,,
SUPRIYA,2021-12-28,9.0,stop_hit,2022-11-18,252.6,227.34,2022-12-23,227.34,-10.0,325.0,35.0,,
CMSINFO,2021-12-31,1.0,stop_hit,2021-12-31,238.2,280.26,2022-01-21,280.26,17.66,0.0,21.0,,
CMSINFO,2021-12-31,2.0,stop_hit,2022-01-21,275.85,248.27,2022-01-25,248.27,-10.0,21.0,4.0,,
CMSINFO,2021-12-31,3.0,stop_hit,2022-01-25,272.0,252.99,2022-02-14,252.99,-6.99,25.0,20.0,,
CMSINFO,2021-12-31,4.0,stop_hit,2022-03-09,250.55,248.53,2022-04-18,248.53,-0.8,68.0,40.0,,
CMSINFO,2021-12-31,5.0,stop_hit,2022-04-28,262.95,237.24,2022-05-11,237.24,-9.78,118.0,13.0,,
CMSINFO,2021-12-31,6.0,stop_hit,2022-05-30,229.45,301.73,2022-11-01,301.73,31.5,150.0,155.0,,
CMSINFO,2021-12-31,7.0,stop_hit,2022-11-01,335.25,310.63,2022-12-19,310.63,-7.34,305.0,48.0,,
CMSINFO,2021-12-31,8.0,survived_positive,2022-12-27,296.0,,2023-01-02,317.9,7.4,361.0,6.0,,
AGSTRA,2022-01-31,1.0,stop_hit,2022-01-31,161.05,154.17,2022-02-08,154.17,-4.27,0.0,8.0,,
AGSTRA,2022-01-31,2.0,stop_hit,2022-02-11,142.1,127.89,2022-02-14,127.89,-10.0,11.0,3.0,,
AGSTRA,2022-01-31,3.0,stop_hit,2022-02-14,129.15,116.5,2022-02-21,116.5,-9.79,14.0,7.0,,
AGSTRA,2022-01-31,4.0,stop_hit,2022-02-21,113.4,102.06,2022-02-24,102.06,-10.0,21.0,3.0,,
AGSTRA,2022-01-31,5.0,stop_hit,2022-02-28,99.9,98.86,2022-03-02,98.86,-1.04,28.0,2.0,,
